PlayerID,First Name,Last Name,School,Position,Archetype,Position 2,Archetype2,OVR,Height,Weight,Event,40Yard,Bench,3Cone,Shuttle,Vert,Broad,Wonderlic,ThrowDist,ThrowAcc,InsideRun,OutsideRun,Catching,RouteRun,PassBlock,RunBlock,PassRush,RunStop,ManCov,ZoneCov,LBCov,Kickoff,FG,PuntDist,CoffinPunt,Speed,Agility,Strength,ThrowPower,ThrowAcc,Catch,Carry,RouteRun,RunBlock,PassBlock,Tackle,RunDef,PassRush,ManCov,ZoneCov,KickPow,KickAcc,PuntPow,PuntAcc,IQ
74022,Thomas,Daly,UTST,WR,Possession,,,B,73,184,PAC-12 Pro Day,4.59,42,6.42,3.9,40,136,0,0,0,0,0,10,8.31,0,0,0,0,0,0,0,0,0,0,0,B,A,A+,A+,A+,A+,A+,B-,C,C-,B,C-,A,A-,A+,C,C+,C-,C,A+
74021,Tony,Crowley,WAST,OLB,Pass Rush,,,B,75,243,PAC-12 Pro Day,4.5,41,6.56,3.87,37,126,0,0,0,0,0,0,0,0,0,8.75,6.71,0,0,0,0,0,0,0,B,A+,B-,A+,B,A,A+,C,B,B-,A+,A-,A+,C,A-,B-,C-,C-,C-,B+
20509,Joel,Tobin,UTST,OG,Pass Blocking,,,B,75,285,PAC-12 Pro Day,5.2,43,7.62,4.36,34,120,0,0,0,0,0,0,0,8.71,5.18,0,0,0,0,0,0,0,0,0,A+,B+,A-,C+,C,B-,C+,D-,C-,A+,F,B,B,D,B,D-,F,F,D+,A
21210,Drew,Anderson,UTST,CB,Man Coverage,,,B-,72,190,PAC-12 Pro Day,4.5,26,6.92,4.15,38,124,0,0,0,0,0,0,0,0,0,0,0,7.67,6.25,0,0,0,0,0,B,A-,C,A+,B+,C,A,C+,F,D+,A,D,C,B+,C-,D+,C+,C-,C-,B-
21195,Adam,Ramos,UTST,WR,Possession,,,B-,75,189,PAC-12 Pro Day,4.54,27,7.03,4.1,36,129,0,0,0,0,0,7.75,5.85,0,0,0,0,0,0,0,0,0,0,0,C+,C-,C,B,B,A-,C+,B,C-,D-,C,C-,D+,B+,C+,D-,D+,D-,F,C-
75236,Floyd,Copley,WAST,CB,Ball Hawk,,,B-,70,182,PAC-12 Pro Day,4.61,23,6.88,4.07,38,126,0,0,0,0,0,0,0,0,0,0,0,5.56,6.38,0,0,0,0,0,B-,C-,D-,B-,C-,A-,B,C+,F,D,A,A-,C-,B,C-,F,F,C-,D+,B-
74130,Adan,Cora,WAST,DE,Balanced,,,B-,75,273,PAC-12 Pro Day,4.72,33,6.66,4.02,34,125,0,0,0,0,0,0,0,0,0,8.62,7.76,0,0,0,0,0,0,0,B,B,B,A-,B,A,B,F,D-,F,A+,B-,A,C-,A,A-,F,D+,C-,A
75003,Andrew,Brooks,BOIS,RB,Receiving,,,B-,70,200,PAC-12 Pro Day,4.43,28,6.72,3.94,38,130,0,0,0,7.18,7.39,7.12,4.31,0,0,0,0,0,0,0,0,0,0,0,A-,A+,C-,C+,A,A+,B,A+,C-,A-,C,C-,D,C+,C,D+,C,D,D-,A
20760,William,Claggett,UTST,RB,Balanced,,,B-,69,210,PAC-12 Pro Day,4.37,30,6.74,3.98,37,128,0,0,0,8,8.11,6.75,1.69,0,0,0,0,0,0,0,0,0,0,0,A,B,A,C+,B-,B,B+,F,D-,A-,A,D-,D-,B,C,D+,F,D-,D,A+
74264,James,Derting,CSU,RB,Speed,,,B+,71,191,PAC-12 Pro Day,4.37,27,6.88,4.04,38,128,0,0,0,7.35,8.22,4.62,2.15,0,0,0,0,0,0,0,0,0,0,0,A,C,A,A-,B+,C,A-,D-,D+,B,B,F,A-,B,A+,D+,D+,C-,D+,B-
74450,Harold,Brown,TXST,FS,Man Coverage,,,C,70,204,PAC-12 Pro Day,4.62,9,6.92,4.15,31,114,0,0,0,0,0,0,0,0,0,0,0,5.67,5.38,0,0,0,0,0,B+,C,D-,C,C,D,D+,B-,F,D+,B-,C-,D,B,C,F,C-,C-,D-,C-
21415,Horacio,Henry,UTST,DE,Balanced,,,C,76,270,PAC-12 Pro Day,4.95,33,6.7,4.24,35,122,0,0,0,0,0,0,0,0,0,7,5.41,0,0,0,0,0,0,0,B,B,C,C+,B-,B,A,D,C-,D-,B,B,A-,C-,B,C-,B-,F,C-,A+
76936,Ronald,Mancini,ORST,RB,Balanced,,,C,71,219,PAC-12 Pro Day,4.34,28,7.08,4.15,36,125,0,0,0,6.88,6.56,4.38,0,0,0,0,0,0,0,0,0,0,0,0,B+,C,A-,B,C-,C+,B-,D-,D+,C-,D+,C-,B,B-,B,C+,C,F,F,C
20157,Jeff,Jones,SDSU,QB,Pocket,,,C,77,233,PAC-12 Pro Day,4.72,24,7.29,4.26,33,119,0,6.94,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-,C+,C+,B,A,C-,B-,C-,B+,C,C+,D+,B,A+,A+,C,C-,C-,C-,C-
20147,Alex,Long,SDSU,WR,Possession,,,C,74,192,PAC-12 Pro Day,4.51,28,6.59,3.97,39,132,0,0,0,0,0,8,8.31,0,0,0,0,0,0,0,0,0,0,0,B-,A,B,A+,A+,B,B-,B,C-,B,C+,A-,B+,A-,B,D-,C,F,D+,B
20111,Eric,Hosmer,UTST,TE,Blocking,,,C,76,260,PAC-12 Pro Day,4.66,45,6.76,3.97,39,127,0,0,0,0,0,6.88,5.08,0,7.65,0,0,0,0,0,0,0,0,0,B+,A-,A,A+,C,B,A+,C,A+,A+,A-,A+,B,B,A-,B-,F,C-,D,A
75288,Andrew,Richards,BOIS,RB,Balanced,,,C,70,213,PAC-12 Pro Day,4.37,28,6.92,4.12,34,127,0,0,0,6,7.56,4.75,0.92,0,0,0,0,0,0,0,0,0,0,0,B,C,C-,B-,A,C-,C+,D+,D-,B-,C,D-,B,D,C-,D-,C-,F,F,B
75359,Jeffrey,Esparza,TXST,OLB,Coverage,,,C,73,231,PAC-12 Pro Day,4.53,36,6.85,3.98,39,128,0,0,0,0,0,0,0,0,0,0,7.18,0,0,8.2,0,0,0,0,C,A,B,B,D+,A+,B,D+,F,D+,A+,A+,C-,A,A,C-,D,D,D+,A
75822,Daniel,Calvert,CSU,DT,Pass Rusher,,,C-,74,295,PAC-12 Pro Day,5.14,34,6.76,4.13,34,123,0,0,0,0,0,0,0,0,0,6.88,4,0,0,0,0,0,0,0,B+,A-,C-,D+,D-,A-,B-,D-,D,C-,C,D,C,A+,C-,F,D+,F,D+,B
75875,Allan,Nyholm,SDSU,RB,Receiving,,,C-,70,198,PAC-12 Pro Day,4.78,17,7.05,3.99,34,119,0,0,0,4.88,6,3.25,4.46,0,0,0,0,0,0,0,0,0,0,0,C-,B+,D-,D-,B-,A,C+,A+,D,C,D,F,C-,C-,A-,D-,D-,D-,D-,C
20381,Matt,Davidson,SDSU,CB,Ball Hawk,,,C-,70,178,PAC-12 Pro Day,4.47,29,6.57,4.01,37,127,0,0,0,0,0,0,0,0,0,0,0,6.56,8.25,0,0,0,0,0,B-,B,B+,A+,B-,A+,A+,D-,D-,C-,A,A,C,C+,B+,D-,C,D-,D+,A+
75585,Ernest,Palacios,CSU,FS,Zone Coverage,,,C-,72,192,PAC-12 Pro Day,4.76,16,7.08,4.3,31,116,0,0,0,0,0,0,0,0,0,0,0,4.56,6.88,0,0,0,0,0,C+,C-,C-,C-,C-,D,C,D+,F,D,C,C+,D-,C,A-,F,C-,F,D,B-
75975,Max,Kim,CSU,SS,Man Coverage,,,C-,71,200,PAC-12 Pro Day,4.4,22,7.38,4.17,36,122,0,0,0,0,0,0,0,0,0,0,0,6.22,5,0,0,0,0,0,B-,C,C-,D+,C-,C,D+,C+,D-,F,D-,C,C-,A-,C,C,F,F,D+,D+
75379,Levi,Ahuja,ORST,SS,Man Coverage,,,C-,73,205,PAC-12 Pro Day,4.54,27,6.9,4.13,34,121,0,0,0,0,0,0,0,0,0,0,0,7.56,5.75,0,0,0,0,0,A,B,B,C,B,D+,A-,B-,D,C,B-,B+,D-,A+,C,F,F,F,D+,C
74049,Jose,Johnson,BOIS,CB,Man Coverage,,,C-,70,190,PAC-12 Pro Day,4.47,25,6.56,3.88,37,131,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,B,A+,A,B,A,D,B-,C+,D+,D+,A+,A-,B,B+,C+,C-,D+,D-,D-,A-
20621,Terry,Parry,WAST,OT,Run Blocking,,,C-,75,283,PAC-12 Pro Day,5.63,46,7.66,4.36,34,121,0,0,0,0,0,0,0,6.71,6.71,0,0,0,0,0,0,0,0,0,D+,C+,A-,B,C+,C+,A,F,B+,C,B-,C,C+,D+,B,B-,D-,D,D-,A
75067,Jarred,Kenney,SDSU,DT,Balanced,,,C-,75,290,PAC-12 Pro Day,5.29,33,7,4.38,31,119,0,0,0,0,0,0,0,0,0,5.12,6.82,0,0,0,0,0,0,0,C,C-,C-,C-,A-,A-,F,D+,D,F,D+,B,B-,B-,D,C+,D-,F,D,C-
74973,Robert,Lunceford,UTST,OG,Balanced,,,C-,75,293,PAC-12 Pro Day,5.9,37,7.41,4.56,32,119,0,0,0,0,0,0,0,5.18,6,0,0,0,0,0,0,0,0,0,B-,D+,B,C+,C+,D+,B,D-,C+,B-,F,A-,C,A+,C,F,F,C,D-,C
21084,Dee,De La Rosa,UTST,QB,Pocket,,,C-,78,218,PAC-12 Pro Day,4.83,31,7.48,4.52,29,117,0,7.88,7.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-,C-,C,B,B-,A,D+,C-,F,C-,C,D+,B+,B-,C+,F,C+,C-,F,C-
74412,Brandon,Genco,BOIS,CB,Zone Coverage,,,C-,70,192,PAC-12 Pro Day,4.61,24,6.66,3.95,36,126,0,0,0,0,0,0,0,0,0,0,0,4.67,8.12,0,0,0,0,0,C,C+,D,C,B,D+,C+,D+,F,C,C-,F,F,D,A-,C,F,D-,C-,A-
21290,Devin,Spence,UTST,DE,Balanced,,,C+,74,281,PAC-12 Pro Day,4.64,35,6.74,3.9,34,121,0,0,0,0,0,0,0,0,0,7.12,7.29,0,0,0,0,0,0,0,A+,B,B+,C-,B,A+,C+,F,F,D-,A-,A,A,B,A-,D,D-,F,D+,A
20228,JR,Stephens,UTST,QB,Pocket,,,C+,77,221,PAC-12 Pro Day,4.66,31,6.9,4.26,34,121,0,7.53,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-,B,A-,A,A+,A+,C-,B,C+,D+,A-,D+,B,B,A+,C-,D+,C+,C,B
74377,John,Williams,ARK,OLB,Speed,,,B-,73,223,SEC Pro Day,4.48,32,6.7,4.2,37,126,0,0,0,0,0,0,0,0,0,0,6,0,0,6.53,0,0,0,0,B+,B,B-,A+,B+,C,A+,C+,C-,D-,B-,B,C-,C,B,D-,F,C-,C+,C
74354,Jeffrey,Wright,ARK,FS,Man Coverage,,,B-,72,195,SEC Pro Day,4.39,29,6.81,3.99,38,133,0,0,0,0,0,0,0,0,0,0,0,8.78,6.38,0,0,0,0,0,A+,B,B-,B,B,D,A,B+,C,D-,B+,A,D+,A+,C+,D-,C+,B,D-,A
74667,Edward,Kelly,AUB,CB,Man Coverage,,,B-,70,186,SEC Pro Day,4.4,23,6.59,4.04,37,125,0,0,0,0,0,0,0,0,0,0,0,6.89,5.88,0,0,0,0,0,A+,A,A,A+,C,D+,A,C-,D-,F,A-,B-,F,B+,D-,F,F,D-,D+,A
75800,Jesse,Peoples,BAMA,OG,Pass Blocking,,,B-,76,281,SEC Pro Day,5.49,36,7.2,4.38,33,122,0,0,0,0,0,0,0,6.24,5.65,0,0,0,0,0,0,0,0,0,A,B,B-,A-,B+,B-,B+,D-,C+,B+,F,C+,B+,A,B,F,F,D-,F,B
22026,Jack,Wren,BAMA,CB,Ball Hawk,,,B-,70,191,SEC Pro Day,4.44,21,6.81,4.12,37,122,0,0,0,0,0,0,0,0,0,0,0,4.78,6.12,0,0,0,0,0,A,B,B,D,D+,B+,C+,F,B-,B,B,D+,C+,C-,B,D+,F,C-,D,C+
20251,Brandon,Martin,FLA,DE,Speed Rusher,,,B-,76,237,SEC Pro Day,4.7,38,6.49,3.94,36,128,0,0,0,0,0,0,0,0,0,8.12,6.47,0,0,0,0,0,0,0,A+,A,B+,A-,B-,A+,A+,D,D+,F,C,B,A+,C+,A-,C,D+,C-,C-,A+
75070,Elvis,Cooley,LSU,K,Accuracy,,,C+,71,185,SEC Pro Day,6.28,17,7.45,4.71,27,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,6.9,4,1.82,C-,C,B,A,C-,C-,B+,D-,D-,C-,C-,C-,F,B,A,C-,C+,B+,C,C-
20266,Dante,Zagunis,LSU,DE,Run Stopper,,,C+,76,281,SEC Pro Day,4.51,42,7.05,4.07,35,121,0,0,0,0,0,0,0,0,0,5.88,8.47,0,0,0,0,0,0,0,A-,C+,B+,A-,B,C+,A-,B-,D-,C,A,A+,B,B,B+,B,B,C,C+,B
74057,Adam,Caffee,MISS,OG,Pass Blocking,,,A-,76,295,SEC Pro Day,5.74,47,6.97,4.1,35,125,0,0,0,0,0,0,0,7.06,5.06,0,0,0,0,0,0,0,0,0,C,A,B,C+,A,A-,A-,C-,B-,A-,F,A-,A+,C,A+,C+,F,F,C+,A+
74283,Rafael,Osorio,MIZZ,ILB,Run Stopper,,,C+,75,242,SEC Pro Day,4.7,38,6.66,3.99,36,129,0,0,0,0,0,0,0,0,0,0,7.76,0,0,6.93,0,0,0,0,C,C+,B+,B,C,C-,B+,C-,C,D-,A-,A+,C,C-,C,F,B-,D-,C,C+
74134,Mitchell,Sidney,MSST,RB,Power,,,C+,72,222,SEC Pro Day,4.36,35,6.78,3.86,38,128,0,0,0,7.76,8.72,6,1.38,0,0,0,0,0,0,0,0,0,0,0,B,A+,A,B-,C,B+,A+,B,C,B+,B,F,A,A+,A+,C-,D+,C+,D+,A+
21622,Ronald,Kemp,OKLA,OLB,Pass Rush,,,C,76,242,SEC Pro Day,4.66,28,6.95,4.15,34,123,0,0,0,0,0,0,0,0,0,8.38,5.29,0,0,0,0,0,0,0,B-,B,C,A-,D,D+,C,F,C,C-,A+,D-,A,B-,C-,D-,B-,D+,F,B+
74223,Andrew,Carlson,SOCA,OG,Run Blocking,,,B,76,293,SEC Pro Day,5.23,47,7.08,4.24,36,123,0,0,0,0,0,0,0,6.71,8,0,0,0,0,0,0,0,0,0,A,A+,A,A+,A+,C,A-,D+,A,C-,F,C,A,A+,B-,D,B,D+,C-,A+
75807,Mark,Lynes,SOCA,ILB,Field General,,,C+,73,224,SEC Pro Day,4.93,38,7.03,3.95,37,127,0,0,0,0,0,0,0,0,0,0,6.94,0,0,7.27,0,0,0,0,D,A-,C,D,C+,D,A,D-,D,F,C-,C-,B,C+,C,D+,F,D+,D+,A
20218,Bryn,Griffin,TAMU,RB,Balanced,,,A-,69,219,SEC Pro Day,4.31,34,6.7,3.93,39,128,0,0,0,8.82,8.78,7.88,2.46,0,0,0,0,0,0,0,0,0,0,0,A+,A+,A,B-,A-,A-,A+,C-,B,B+,B,C-,A,B,A+,D+,D,D+,C,A+
74338,Gregory,Bellomy,TAMU,SS,Man Coverage,,,B,71,196,SEC Pro Day,4.34,29,6.57,4.13,36,125,0,0,0,0,0,0,0,0,0,0,0,8.33,8.25,0,0,0,0,0,A,B,B,B,C+,D+,B,B,D-,C-,C+,A+,C+,A+,B,C+,D-,D-,C+,B
20329,Connor,Bradley,TAMU,DE,Balanced,,,B,77,271,SEC Pro Day,4.74,40,6.7,3.95,38,126,0,0,0,0,0,0,0,0,0,7.5,6,0,0,0,0,0,0,0,A,A+,B+,A,B,A+,B,C-,C,D+,A-,A-,A+,C,A+,C+,B,C,C,A+
20942,Jorge,McCray,TAMU,OT,Run Blocking,,,B,75,300,SEC Pro Day,5.32,46,7.77,4.64,33,116,0,0,0,0,0,0,0,5.18,7.06,0,0,0,0,0,0,0,0,0,C+,C,C,C+,C+,A,A-,D+,B,D,B+,D-,A,C+,A+,C-,C-,D+,D+,C
74020,Irvin,Castleberry,TEX,OLB,Run Stopper,,,A-,75,242,SEC Pro Day,4.74,44,6.57,3.87,39,131,0,0,0,0,0,0,0,0,0,0,8.71,0,0,7.8,0,0,0,0,B-,A+,A+,A+,A,A+,B,C-,C,D-,A+,A+,C+,A+,B,C-,C,C+,C-,A+
74073,Johnny,Hansford,UGA,CB,Ball Hawk,,,A-,70,171,SEC Pro Day,4.61,26,6.64,3.93,40,128,0,0,0,0,0,0,0,0,0,0,0,6.11,8.38,0,0,0,0,0,B+,C+,B,B,A,A+,A,F,C+,D-,B-,B+,C+,C,A-,C,B,B,C+,A+
74045,Dennis,Germany,UGA,FS,Zone Coverage,,,B+,71,196,SEC Pro Day,4.36,23,6.43,3.84,36,129,0,0,0,0,0,0,0,0,0,0,0,5.56,8,0,0,0,0,0,B+,B,C+,B,A+,D+,C,D,D+,B,B,C+,A,B,A+,B,D+,F,C-,A+
74385,Matthew,Pritchard,UKEN,C,Line Captain,,,B-,77,290,SEC Pro Day,5.53,38,7.48,4.54,31,115,0,0,0,0,0,0,0,5.06,4.24,0,0,0,0,0,0,0,0,0,C+,B+,C+,B+,B,B+,B+,F,C,C,A+,C-,A-,C-,A+,D,C+,C-,C-,A+
74214,John,King,VAND,OT,Pass Blocking,,,B-,76,283,SEC Pro Day,5.23,46,7.11,4.12,37,126,0,0,0,0,0,0,0,7.65,5.06,0,0,0,0,0,0,0,0,0,A+,B,A-,A+,A-,B+,C+,C-,C,B,B+,C+,A,B,C-,D+,C+,F,D-,A+
74167,Michael,Li,VAND,ILB,Coverage,,,B-,73,227,SEC Pro Day,4.57,34,6.92,3.92,36,129,0,0,0,0,0,0,0,0,0,0,5.53,0,0,8.53,0,0,0,0,B,B+,C,B,B,A-,B,F,C-,D-,B,B-,A-,A-,B-,B+,F,C,C,C-
20006,Joe,Williams,TENN,RB,Receiving,,,A+,71,198,SEC Pro Day,4.3,31,6.37,3.82,42,134,0,0,0,8.65,9.28,10,7.69,0,0,0,0,0,0,0,0,0,0,0,A+,A+,A+,A-,C+,A+,A+,A+,C,A+,C,C-,A-,A,B,C-,C,C+,C-,A+
20032,Myles,Hernandez,TENN,OT,Pass Blocking,,,A+,76,280,SEC Pro Day,5.6,47,6.78,4.01,37,127,0,0,0,0,0,0,0,9.41,7.06,0,0,0,0,0,0,0,0,0,A+,A+,A+,A-,A+,C,B,F,B-,A,C-,C+,B,A,A+,B+,D-,D,C,A+
20142,Alex,Smith-Schuster,TENN,WR,Possession,,,A,72,190,SEC Pro Day,4.59,34,7.17,4.1,39,127,0,0,0,0,0,8.62,8.77,0,0,0,0,0,0,0,0,0,0,0,B,B,A,A+,A+,A-,A+,A-,C+,C+,C+,B-,C+,A-,C+,C+,C-,B,C-,A
24991,Douglas,Dimmadome Jr.,TENN,DE,Balanced,,,A-,76,260,SEC Pro Day,4.46,39,6.49,4.02,38,130,0,0,0,0,0,0,0,0,0,9.62,8,0,0,0,0,0,0,0,A+,A,A+,C+,B-,A+,C+,C-,B,A-,A+,A+,A+,B-,A+,C+,D+,B-,C-,A+
20759,Warwick,Hollins,ARST,CB,Ball Hawk,,,B,71,182,Sun Belt Pro Day,4.48,25,6.72,3.9,38,129,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,A,C,B-,B+,C+,B+,B-,D-,C+,F,C,D+,C-,C,B-,C-,C+,D-,D,A-
76448,Douglas,Hester,ARST,K,Power,,,F,72,198,Sun Belt Pro Day,5.9,13,7.8,4.9,26,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,5.16,3.17,3.18,C+,B-,D-,C+,C-,D+,D,D,F,D,C-,C+,C,C-,D-,B,F,C,C,F
74173,Bradley,Gent,APST,ILB,Coverage,,,D,73,230,Sun Belt Pro Day,4.54,37,6.64,4.02,37,125,0,0,0,0,0,0,0,0,0,0,6.59,0,0,7.13,0,0,0,0,C,C,B+,B,C-,A,A-,D+,D,D+,A,B+,B-,B,A,D,B,D,D-,B
75692,Anthony,Hampton,APST,TE,Vertical Threat,,,C-,77,232,Sun Belt Pro Day,4.47,38,6.97,4.15,36,128,0,0,0,0,0,7,6.46,0,5.29,0,0,0,0,0,0,0,0,0,A-,B,D+,B,C,C-,C-,C,C-,C-,A-,C-,C,A-,B-,D-,C+,C-,F,A
75099,Steven,Brandon,APST,ILB,Field General,,,C,72,236,Sun Belt Pro Day,4.74,33,6.95,4.19,34,122,0,0,0,0,0,0,0,0,0,0,6.94,0,0,6.93,0,0,0,0,C,B,C-,C-,C+,B,C-,F,D-,D-,B-,C,D+,D+,B,F,F,D+,F,A
74082,Yu,Buntrock,CCU,OT,Balanced,,,C+,75,294,Sun Belt Pro Day,5.42,41,7.05,4.28,35,120,0,0,0,0,0,0,0,6.24,6.94,0,0,0,0,0,0,0,0,0,C+,A,A,B,A-,B+,B,D+,B,C,A-,C-,A,B-,C+,C-,C+,C-,C,A-
75093,Michael,Steadman,CCU,CB,Man Coverage,,,C-,72,193,Sun Belt Pro Day,4.48,23,6.88,4.1,34,121,0,0,0,0,0,0,0,0,0,0,0,7.78,4.88,0,0,0,0,0,A,B-,B-,D,B+,C-,C-,B,C-,C-,A,D-,D+,A,C-,C-,D-,C,C-,B-
74300,Jerry,Brown,GASO,WR,Route Runner,,,C-,68,174,Sun Belt Pro Day,4.37,25,6.7,3.95,39,133,0,0,0,0,0,6.5,8.62,0,0,0,0,0,0,0,0,0,0,0,C+,A-,C,B,A-,B+,A+,A,C,D,A+,D,A-,B,A-,C,D-,C,C-,A+
21756,Brandon,Douglas,GASO,OT,Pass Blocking,,,D-,75,300,Sun Belt Pro Day,5.36,48,7.32,4.52,35,122,0,0,0,0,0,0,0,7.76,6.12,0,0,0,0,0,0,0,0,0,A+,C+,A+,D+,B-,B,A+,D,C,A,C,C-,C-,C-,B-,D-,D,D-,F,B
74771,Peter,Gadbois,GASO,ILB,Field General,,,C+,72,230,Sun Belt Pro Day,4.76,40,6.97,4.05,35,124,0,0,0,0,0,0,0,0,0,0,6.35,0,0,6.93,0,0,0,0,C-,C,B-,B,A+,C-,C-,C-,C,C-,B-,C,C,C,B,D,F,C+,D+,B+
75451,Mark,Gamble,GASO,CB,Zone Coverage,,,C+,70,187,Sun Belt Pro Day,4.59,21,6.61,4.02,39,126,0,0,0,0,0,0,0,0,0,0,0,4.56,8.12,0,0,0,0,0,B+,A-,C-,D,C+,D,D+,C+,C+,D-,A-,A+,C+,C,A,C-,C-,D-,D+,A
74063,Rafi,Lui,GAST,WR,Possession,,,D,73,188,Sun Belt Pro Day,4.62,31,6.88,4.07,35,129,0,0,0,0,0,7.25,6.62,0,0,0,0,0,0,0,0,0,0,0,C-,B,C,C,B,B+,C,B,C-,C+,A-,C-,C,C+,C-,C,C,D+,C+,A
75084,Thomas,Omasta,GAST,WR,Possession,,,B-,74,188,Sun Belt Pro Day,4.7,31,6.72,4.02,37,128,0,0,0,0,0,9.12,5.38,0,0,0,0,0,0,0,0,0,0,0,B-,C-,C,D-,C,A,C,D+,C,F,C-,F,B,D-,B,D+,C-,B-,D-,D+
20573,Brett,Federowicz,GAST,OT,Pass Blocking,,,C,76,290,Sun Belt Pro Day,5.2,40,7.35,4.47,32,119,0,0,0,0,0,0,0,6.12,4.59,0,0,0,0,0,0,0,0,0,C-,B,B,C-,B-,C,C,C-,D+,B,A,D,B,C+,C,D-,D-,D-,D-,A
21489,Jeremy,Turner,JMU,CB,Zone Coverage,,,B-,71,185,Sun Belt Pro Day,4.44,27,6.61,3.84,39,130,0,0,0,0,0,0,0,0,0,0,0,6.11,9.62,0,0,0,0,0,B+,B,A+,C+,A,D+,C,F,D-,B-,C,C-,B-,B-,B+,F,F,F,D+,A-
79158,Donald,Prevot,JMU,OT,Pass Blocking,,,B,77,279,Sun Belt Pro Day,5.49,45,6.97,4.32,37,124,0,0,0,0,0,0,0,6.59,5.65,0,0,0,0,0,0,0,0,0,C+,B,B+,C-,D+,C+,C-,F,C-,B+,A-,F,B,C-,B,C-,D+,F,F,C-
79157,Calvin,Luo,JMU,DT,Nose Tackle,,,C-,74,316,Sun Belt Pro Day,5.53,44,7.08,4.1,34,126,0,0,0,0,0,0,0,0,0,6,7.53,0,0,0,0,0,0,0,C+,C,A-,C-,A,C,C,F,D,C-,C+,A,C,C,A-,C+,C,C-,F,A-
20604,Elijah,Clay,ULL,RB,Speed,,,A-,70,205,Sun Belt Pro Day,4.34,32,6.68,4.15,36,127,0,0,0,7.88,8.5,4,2.31,0,0,0,0,0,0,0,0,0,0,0,A+,B+,A+,B,C-,C,A-,F,D-,B,B,D+,D-,C,C+,D+,F,D,F,A-
74560,Ruben,Duron,ULL,OLB,Pass Rush,,,C+,76,228,Sun Belt Pro Day,4.62,38,6.88,4.1,36,126,0,0,0,0,0,0,0,0,0,7.62,5.29,0,0,0,0,0,0,0,B,A,C-,D+,B,C,C-,F,F,C-,C+,D,A,C,C+,F,C+,D-,D-,C
74749,Miguel,Ibarra,ULL,DE,Balanced,,,C,76,273,Sun Belt Pro Day,4.81,34,6.68,4.05,35,123,0,0,0,0,0,0,0,0,0,7.12,6.71,0,0,0,0,0,0,0,C+,B,A,C,B,A+,B,F,D+,C+,A,B-,A-,C+,B,C+,C,D,D-,B-
75090,John,Krueger,ULL,OT,Balanced,,,C+,77,291,Sun Belt Pro Day,5.74,42,7.8,4.4,29,117,0,0,0,0,0,0,0,5.76,5.06,0,0,0,0,0,0,0,0,0,F,C+,C+,C-,C+,C-,D+,D-,C,C+,D+,A,D,A,B,D+,D-,D-,F,B+
74923,Gerald,Sibbitt,ULM,C,Pass Blocking,,,B+,75,294,Sun Belt Pro Day,5.78,47,7.2,4.38,35,121,0,0,0,0,0,0,0,8.35,5.06,0,0,0,0,0,0,0,0,0,D-,B+,B,A-,A-,B-,C-,F,C-,A,C+,C-,D+,A-,B-,D-,C-,F,F,B-
75667,John,Lewis,ULM,WR,Route Runner,,,C+,69,168,Sun Belt Pro Day,4.41,31,6.54,4.07,42,133,0,0,0,0,0,6.38,6.92,0,0,0,0,0,0,0,0,0,0,0,B-,A,C-,B,C,C,B+,B,B-,D-,B,C-,D,B-,B-,D-,F,D+,D,C+
75019,Ryan,Medved,LT,CB,Zone Coverage,,,C-,70,192,Sun Belt Pro Day,4.36,24,6.72,3.84,37,131,0,0,0,0,0,0,0,0,0,0,0,6.22,10,0,0,0,0,0,B,B,C-,C-,C-,C,B-,F,C-,D-,B,B+,C-,C,B+,F,C,F,D,B+
75627,Paul,Krone,LT,WR,Possession,,,C-,73,190,Sun Belt Pro Day,4.59,20,6.7,3.94,35,124,0,0,0,0,0,6.38,6.15,0,0,0,0,0,0,0,0,0,0,0,C+,A,C,B,C,A-,B,C,C+,F,D+,C+,C,B-,D+,B,D-,F,C-,C+
78908,Michael,Stonebreaker,MRSH,ILB,Field General,,,A,75,245,Sun Belt Pro Day,4.34,42,6.56,3.8,38,132,0,0,0,0,0,0,0,0,0,0,8.82,0,0,8.8,0,0,0,0,B+,A,B,B,C+,A+,C+,F,C-,D-,B,A-,A+,A-,A+,B-,D,B,C-,A+
74523,Isaac,Rantala,MRSH,OG,Run Blocking,,,C-,76,304,Sun Belt Pro Day,5.23,45,7.26,4.4,34,118,0,0,0,0,0,0,0,6,8.47,0,0,0,0,0,0,0,0,0,C+,C,C,B,C+,C,B-,D,B+,D-,F,B-,A-,D-,B-,F,F,C-,F,C
74056,Jose,Agudelo,ODU,OG,Run Blocking,,,B,75,307,Sun Belt Pro Day,5.53,43,6.88,4.26,34,123,0,0,0,0,0,0,0,4.94,7.29,0,0,0,0,0,0,0,0,0,A-,A,B-,A,A-,B+,A,C,A,C-,F,D+,A+,A,A,F,C-,C-,D-,C
